,enerProc,Meses,Dia,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
296,,Octubre,23,10.054219974479587,,381.98497272902983,348.01502727097017,0,0,365.0,,,,
297,,Octubre,24,3.9288914114202216,,388.11030129208916,341.88969870791084,0,0,365.0,,,,
298,,Octubre,25,10.119990412522247,,381.91920229098713,348.08079770901287,0,0,365.0,,,,
299,,Octubre,26,10.387185121412474,,381.6520075820969,348.3479924179031,0,0,365.0,,,,
300,,Octubre,27,10.315326436494148,,381.72386626701524,348.27613373298476,0,0,365.0,,,,
301,,Octubre,28,6.7125051706377965,,385.32668753287163,344.67331246712837,0,0,365.0,,,,
302,,Octubre,29,9.79230229040119,,382.2468904131082,347.7531095868918,0,0,365.0,,,,
303,,Octubre,30,10.21938234243821,,381.8198103610712,348.1801896389288,0,0,365.0,,,,
304,,Octubre,31,9.458750643129397,,382.58044206038,347.41955793962,0,0,365.0,,,,
305,,Noviembre,1,10.422413252757295,,323.79099852698465,406.20900147301535,0,0,365.0,,,,
306,,Noviembre,2,10.456115767858416,,323.7572960118835,406.2427039881165,0,0,365.0,,,,
307,,Noviembre,3,10.523848281185295,,323.68956349855665,406.31043650144335,0,0,365.0,,,,
308,,Noviembre,4,10.562832314346096,,323.6505794653958,406.3494205346042,0,0,365.0,,,,
309,,Noviembre,5,10.564814027788485,,323.64859775195345,406.35140224804655,0,0,365.0,,,,
310,,Noviembre,6,10.562588462291028,,323.6508233174509,406.3491766825491,0,0,365.0,,,,
311,,Noviembre,7,10.577481635926768,,323.6359301438152,406.3640698561848,0,0,365.0,,,,
312,,Noviembre,8,10.597210874947438,,323.6162009047945,406.3837990952055,0,0,365.0,,,,
313,,Noviembre,9,10.556970694491255,,323.65644108525066,406.34355891474934,0,0,365.0,,,,
314,,Noviembre,10,10.666641845122305,,323.54676993461965,406.45323006538035,0,0,365.0,,,,
315,,Noviembre,11,8.90961261288312,,325.3037991668588,404.6962008331412,0,0,365.0,,,,
316,,Noviembre,12,10.758618052646257,,323.45479372709565,406.54520627290435,0,0,365.0,,,,
317,,Noviembre,13,10.615300868751989,,323.59811091098993,406.40188908901007,0,0,365.0,,,,
318,,Noviembre,14,10.674623993915976,,323.53878778582595,406.46121221417405,0,0,365.0,,,,
319,,Noviembre,15,9.973484238524716,,324.23992754121724,405.76007245878276,0,0,365.0,,,,
320,,Noviembre,16,9.216150055384599,,324.9972617243573,405.0027382756427,0,0,365.0,,,,
321,,Noviembre,17,10.053306767678624,,324.1601050120633,405.8398949879367,0,0,365.0,,,,
322,,Noviembre,18,10.829021653441519,,323.3843901263004,406.6156098736996,0,0,365.0,,,,
323,,Noviembre,19,10.826523035212862,,323.3868887445291,406.6131112554709,0,0,365.0,,,,
324,,Noviembre,20,10.833385338181012,,323.3800264415609,406.6199735584391,0,0,365.0,,,,
325,,Noviembre,21,8.43382412648284,,325.7795876532591,404.2204123467409,0,0,365.0,,,,
326,,Noviembre,22,11.017476534022666,,323.1959352457193,406.8040647542807,0,0,365.0,,,,
327,,Noviembre,23,10.918129409234808,,323.29528237050715,406.70471762949285,0,0,365.0,,,,
328,,Noviembre,24,10.204509690194719,,324.00890208954723,405.99109791045277,0,0,365.0,,,,
329,,Noviembre,25,10.247033224550833,,323.9663785551911,406.0336214448089,0,0,365.0,,,,
330,,Noviembre,26,9.565949507919507,,324.6474622718224,405.3525377281776,0,0,365.0,,,,
331,,Noviembre,27,10.340423095431378,,323.87298868431054,406.12701131568946,0,0,365.0,,,,
332,,Noviembre,28,9.289154447512475,,324.92425733222944,405.07574266777056,0,0,365.0,,,,
333,,Noviembre,29,10.801782967797605,,323.41162881194435,406.58837118805565,0,0,365.0,,,,
334,,Noviembre,30,10.876668128206635,,323.3367436515353,406.6632563484647,0,0,365.0,,,,
335,,Diciembre,1,10.885991531826342,,337.0487919925385,392.9512080074615,0,0,365.0,,,,
336,,Diciembre,2,4.420158270728696,,343.51462525363615,386.48537474636385,0,0,365.0,,,,
337,,Diciembre,3,8.712470538595255,,339.2223129857696,390.7776870142304,0,0,365.0,,,,
338,,Diciembre,4,10.990817133175362,,336.94396639118946,393.05603360881054,0,0,365.0,,,,
339,,Diciembre,5,10.900767478418096,,337.0340160459467,392.9659839540533,0,0,365.0,,,,
340,,Diciembre,6,10.886456368654976,,337.04832715570984,392.95167284429016,0,0,365.0,,,,
341,,Diciembre,7,10.84756123288476,,337.0872222914801,392.9127777085199,0,0,365.0,,,,
342,,Diciembre,8,10.795164169674976,,337.13961935468984,392.86038064531016,0,0,365.0,,,,
343,,Diciembre,9,10.937637943692778,,336.99714558067205,393.00285441932795,0,0,365.0,,,,
344,,Diciembre,10,11.085062956294642,,336.8497205680702,393.1502794319298,0,0,365.0,,,,
345,,Diciembre,11,11.255467913120633,,336.6793156112442,393.3206843887558,0,0,365.0,,,,
346,,Diciembre,12,11.204882387116726,,336.72990113724813,393.27009886275187,0,0,365.0,,,,
347,,Diciembre,13,10.978788126482806,,336.955995397882,393.044004602118,0,0,365.0,,,,
348,,Diciembre,14,10.999704261056047,,336.9350792633088,393.0649207366912,0,0,365.0,,,,
349,,Diciembre,15,10.776080341136494,,337.15870318322834,392.84129681677166,0,0,365.0,,,,
350,,Diciembre,16,10.848683960950913,,337.08609956341394,392.91390043658606,0,0,365.0,,,,
351,,Diciembre,17,11.013924970391745,,336.92085855397306,393.07914144602694,0,0,365.0,,,,
352,,Diciembre,18,11.08765796344565,,336.84712556091915,393.15287443908085,0,0,365.0,,,,
353,,Diciembre,19,11.024609867156057,,336.91017365720876,393.08982634279124,0,0,365.0,,,,
354,,Diciembre,20,10.253935551767796,,337.680847972597,392.319152027403,0,0,365.0,,,,
355,,Diciembre,21,10.773621296485176,,337.16116222787963,392.83883777212037,0,0,365.0,,,,
356,,Diciembre,22,11.23630099987675,,336.6984825244881,393.3015174755119,0,0,365.0,,,,
357,,Diciembre,23,10.646624210862123,,337.2881593135027,392.7118406864973,0,0,365.0,,,,
358,,Diciembre,24,10.783232879079959,,337.1515506452849,392.8484493547151,0,0,365.0,,,,
359,,Diciembre,25,11.45185663895775,,336.4829268854071,393.5170731145929,0,0,365.0,,,,
360,,Diciembre,26,10.698461438972398,,337.23632208539243,392.76367791460757,0,0,365.0,,,,
361,,Diciembre,27,11.405867105128973,,336.5289164192359,393.4710835807641,0,0,365.0,,,,
362,,Diciembre,28,11.35506255837325,,336.57972096599156,393.42027903400844,0,0,365.0,,,,
363,,Diciembre,29,11.387273753778823,,336.54750977058603,393.45249022941397,0,0,365.0,,,,
364,,Diciembre,30,11.396904753109311,,336.5378787712555,393.4621212287445,0,0,365.0,,,,
365,,Diciembre,31,11.417967667942015,,336.5168158564228,393.4831841435772,0,0,365.0,,,,
